2018/1/14 21:27:55	正在初始化...已完成

2018/1/14 21:27:55	链接12306服务器速度:613毫秒[差]

2018/1/14 21:27:55	您的VIP已过期,已恢复为免费用户,续期请重新注册

2018/1/14 21:27:56	获取到:1713个CDN,开始智能测速中...

2018/1/14 21:29:09	查询完毕,本次查询共用时:707毫秒

2018/1/14 21:29:27	开始查询2018-02-12车次

2018/1/14 21:32:59	结束车票查询

2018/1/14 21:33:20	查询完毕,本次查询共用时:269毫秒

2018/1/14 21:33:23	查询完毕,本次查询共用时:15842毫秒

2018/1/14 21:33:35	开始查询2018-02-12车次

2018/1/14 21:34:56	链接12306服务器速度:139毫秒[优]

2018/1/14 22:09:18	结束车票查询

2018/1/14 22:09:56	正在初始化...已完成

2018/1/14 22:09:56	链接12306服务器速度:260毫秒[优]

2018/1/14 22:09:56	您的VIP已过期,已恢复为免费用户,续期请重新注册

2018/1/14 22:09:57	获取到:1713个CDN,开始智能测速中...

2018/1/14 22:10:10	查询完毕,本次查询共用时:350毫秒

2018/1/14 22:10:20	开始查询2018-02-12车次

2018/1/14 22:19:13	链接12306服务器速度:5359毫秒[差]

2018/1/14 22:22:58	链接12306服务器速度:191毫秒[优]

2018/1/14 22:25:58	链接12306服务器速度:140毫秒[优]

2018/1/14 22:36:03	结束车票查询

2018/1/14 22:36:09	查询完毕,本次查询共用时:693毫秒

2018/1/14 22:36:14	开始查询2018-02-12车次

2018/1/14 22:37:03	[微信提醒]已成功开启微信通知！

2018/1/14 23:00:00	当前时间:23:00:00,23点-06点为12306维护时间！

2018/1/14 23:00:00	已设置定时抢票,现在不抢票,明天 06:00:00 开始抢票！

2018/1/14 23:00:00	正在从[1]号服务器获取时间...

2018/1/14 23:00:00	[服务器-1]：2018/1/14 23:00:00

2018/1/14 23:00:00	[本地时间]：2018/1/14 23:00:00

2018/1/14 23:00:00	[设置完毕]已同步时间

2018/1/14 23:08:24	获取到:1717个CDN,开始智能测速中...

